@N: MF248 |Running in 64-bit mode.
@N: MF666 |Clock conversion enabled. (Command "set_option -fix_gated_and_generated_clocks 1" in the project file.)
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_1 (in view: work.button_board_reciever(verilog)) on net b_out_1 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_2 (in view: work.button_board_reciever(verilog)) on net b_out_2 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_3 (in view: work.button_board_reciever(verilog)) on net b_out_3 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_4 (in view: work.button_board_reciever(verilog)) on net b_out_4 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_5 (in view: work.button_board_reciever(verilog)) on net b_out_5 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_6 (in view: work.button_board_reciever(verilog)) on net b_out_6 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_7 (in view: work.button_board_reciever(verilog)) on net b_out_7 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_8 (in view: work.button_board_reciever(verilog)) on net b_out_8 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_9 (in view: work.button_board_reciever(verilog)) on net b_out_9 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: MO111 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":9:9:9:11|Tristate driver b_out_10 (in view: work.button_board_reciever(verilog)) on net b_out_10 (in view: work.button_board_reciever(verilog)) has its enable tied to GND.
@N: BN115 :"c:\users\connor\documents\ece_271_project\impl1\sources\big_boy.sv":28:15:28:33|Removing instance controller_selecter (in view: work.top(verilog)) of type view:work.controller_SM(verilog) because it does not drive other instances.
@N: BN115 :"c:\users\connor\documents\ece_271_project\impl1\sources\big_boy.sv":42:17:42:32|Removing instance NES_sort_player1 (in view: work.top(verilog)) of type view:work.NES_para_to_ser(verilog) because it does not drive other instances.
@N: BN115 :"c:\users\connor\documents\ece_271_project\impl1\sources\big_boy.sv":59:18:59:34|Removing instance SNES_sort_player1 (in view: work.top(verilog)) of type view:work.SNES_para_to_ser(verilog) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance NES1_1[7:0] (in view: work.controller_SM(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance NES1_1[11:8] (in view: work.controller_SM(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance NES0_1[7:0] (in view: work.controller_SM(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance NES0_1[11:8] (in view: work.controller_SM(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance SNES1_1[7:0] (in view: work.controller_SM(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance SNES1_1[11:8] (in view: work.controller_SM(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance SNES0_1[7:0] (in view: work.controller_SM(verilog)) of type view:PrimLib.lats(prim) because it does not drive other instances.
@N: BN362 :"c:\users\connor\documents\ece_271_project\impl1\sources\controller_sm.sv":32:3:32:6|Removing sequential instance SNES0_1[11:8] (in view: work.controller_SM(verilog)) of type view:PrimLib.latr(prim) because it does not drive other instances.
@N: BN115 :"c:\users\connor\documents\ece_271_project\impl1\sources\big_boy.sv":81:23:81:33|Removing instance b_board_rec (in view: work.top(verilog)) of type view:work.button_board_reciever(verilog) because it does not drive other instances.
@N: BN115 :"c:\users\connor\documents\ece_271_project\impl1\sources\button_board_reciever.sv":7:13:7:32|Removing instance decoder_button_board (in view: work.button_board_reciever(verilog)) of type view:work.decoder3_8(verilog) because it does not drive other instances.
